Quotazioni Immobiliari : Informazioni di Zona OMI - Semestre 2024/2 - elaborazione del 21-AGO-25
Area_territoriale;Regione;Prov;Comune_ISTAT;Comune_cat;Sez;Comune_amm;Comune_descrizione;Fascia;Zona_Descr;Zona;LinkZona;Cod_tip_prev;Descr_tip_prev;Stato_prev;Microzona;
NORD-OVEST;LOMBARDIA;BG;3016030;C2BM; ;A963;BONATE SOPRA;B;'CENTRO URBANO';B2;BG00009005;20;Abitazioni civili;N;;
NORD-OVEST;LOMBARDIA;BG;3016030;C2BM; ;A963;BONATE SOPRA;D;'ZONA INDUSTRIALE, VIA MILANO';D1;BG00009007;7;Capannoni tipici;N;;
NORD-OVEST;LOMBARDIA;BG;3016030;C2BM; ;A963;BONATE SOPRA;E;'GHIAIE';E1;BG00009006;20;Abitazioni civili;N;;
NORD-OVEST;LOMBARDIA;BG;3016030;C2BM; ;A963;BONATE SOPRA;R;'RESTANTE PARTE DEL TERRITORIO COMUNALE, ZONA OVEST';R1;BG00002103;0;Non presente;0;0;
NORD-OVEST;LOMBARDIA;BG;3016030;C2BM; ;A963;BONATE SOPRA;R;'RESTANTE PARTE DEL TERRITORIO COMUNALE, ZONA EST';R2;BG00009008;0;Non presente;0;;
NORD-OVEST;LOMBARDIA;BG;3016032;C2BR; ;B010;BORGO DI TERZO;B;'CENTRO URBANO';B1;BG00000959;20;Abitazioni civili;N;0;
NORD-OVEST;LOMBARDIA;BG;3016032;C2BR; ;B010;BORGO DI TERZO;R;'RESTANTE PARTE DEL TERRITORIO COMUNALE';R1;BG00002106;0;Non presente; ;0;
NORD-OVEST;LOMBARDIA;BG;3016033;C2BT; ;B083;BOSSICO;B;'CENTRO URBANO';B1;BG00000960;20;Abitazioni civili;N;0;
NORD-OVEST;LOMBARDIA;BG;3016033;C2BT; ;B083;BOSSICO;R;'RESTANTE PARTE DEL TERRITORIO COMUNALE';R1;BG00002105;0;Non presente; ;0;
NORD-OVEST;LOMBARDIA;BG;3016034;C2BU; ;B088;BOTTANUCO;B;'CENTRO URBANO';B2;BG00009229;20;Abitazioni civili;N;;
NORD-OVEST;LOMBARDIA;BG;3016034;C2BU; ;B088;BOTTANUCO;D;'ZONA PRODUTTIVA';D1;BG00009230;7;Capannoni tipici;N;;
NORD-OVEST;LOMBARDIA;BG;3016034;C2BU; ;B088;BOTTANUCO;R;'RESTANTE PARTE DEL TERRITORIO COMUNALE';R1;BG00002107;0;Non presente; ;0;
NORD-OVEST;LOMBARDIA;BG;3016035;C2BV; ;B112;BRACCA;B;'CENTRO URBANO';B1;BG00000962;20;Abitazioni civili;N;0;
NORD-OVEST;LOMBARDIA;BG;3016035;C2BV; ;B112;BRACCA;R;'RESTANTE PARTE DEL TERRITORIO COMUNALE';R1;BG00002108;0;Non presente; ;0;
