Quotazioni Immobiliari : Informazioni di Zona OMI - Semestre 2024/2 - elaborazione del 21-AGO-25
Area_territoriale;Regione;Prov;Comune_ISTAT;Comune_cat;Sez;Comune_amm;Comune_descrizione;Fascia;Zona_Descr;Zona;LinkZona;Cod_tip_prev;Descr_tip_prev;Stato_prev;Microzona;
NORD-OVEST;LOMBARDIA;BG;3016232;C2MV; ;L752;VERDELLINO;B;'CENTRO';B1;BG00001167;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;BG;3016232;C2MV; ;L752;VERDELLINO;D;'ZINGONIA,ZONA INDUSTRIALE, FERROVIA';D1;BG00001849;20;Abitazioni civili;N;0;
NORD-OVEST;LOMBARDIA;BG;3016232;C2MV; ;L752;VERDELLINO;R;'RESTANTE PARTE DEL TERRITORIO COMUNALE';R1;BG00010327;0;Non presente;0;;
NORD-OVEST;LOMBARDIA;BG;3016233;C2MW; ;L753;VERDELLO;B;'CENTRO URBANO';B2;BG00009205;20;Abitazioni civili;N;;
NORD-OVEST;LOMBARDIA;BG;3016233;C2MW; ;L753;VERDELLO;D;'ZONA INDUSTRIALE';D2;BG00009206;7;Capannoni tipici;N;;
NORD-OVEST;LOMBARDIA;BG;3016233;C2MW; ;L753;VERDELLO;R;'RESTANTE PARTE DELTERRITORIO COMUNALE';R1;BG00009207;0;Non presente;0;;
NORD-OVEST;LOMBARDIA;BG;3016234;C2MX; ;L795;VERTOVA;B;'CENTRO ABITATO';B1;BG00001169;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;BG;3016234;C2MX; ;L795;VERTOVA;R;'RESTANTE PARTE DEL TERRITORIO COMUNALE';R1;BG00001708;0;Non presente; ;0;
NORD-OVEST;LOMBARDIA;BG;3016235;C2MY; ;L827;VIADANICA;B;'CENTRO ABITATO';B1;BG00001170;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;BG;3016235;C2MY; ;L827;VIADANICA;R;'RESTANTE PARTE DEL TERRITORIO COMUNALE';R1;BG00002327;0;Non presente; ;0;
NORD-OVEST;LOMBARDIA;BG;3016236;C2MZ; ;L865;VIGANO SAN MARTINO;B;'CENTRO ABITATO';B1;BG00001171;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;BG;3016236;C2MZ; ;L865;VIGANO SAN MARTINO;R;'RESTANTE PARTE DEL TERRITORIO COMUNALE';R1;BG00002328;0;Non presente; ;0;
NORD-OVEST;LOMBARDIA;BG;3016237;C2NA; ;L894;VIGOLO;B;'CENTRO ABITATO';B1;BG00001172;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;BG;3016237;C2NA; ;L894;VIGOLO;R;'RESTANTE PARTE DEL TERRITORIO COMUNALE';R1;BG00002329;0;Non presente; ;0;
NORD-OVEST;LOMBARDIA;BG;3016238;C2NB; ;L929;VILLA D`ADDA;B;'CENTRO URBANO';B2;BG00009299;20;Abitazioni civili;N;;
NORD-OVEST;LOMBARDIA;BG;3016238;C2NB; ;L929;VILLA D`ADDA;D;'ZONA PRODUTTIVA';D1;BG00009300;7;Capannoni tipici;N;;
NORD-OVEST;LOMBARDIA;BG;3016238;C2NB; ;L929;VILLA D`ADDA;R;'RESTANTE PARTE DEL TERRITORIO COMUNALE A NORD';R1;BG00002330;0;Non presente;0;0;
NORD-OVEST;LOMBARDIA;BG;3016238;C2NB; ;L929;VILLA D`ADDA;R;'RESTANTE PARTE DEL TERRITORIO COMUNALE A SUD';R2;BG00009301;0;Non presente;0;0;
NORD-OVEST;LOMBARDIA;BG;3016240;C2NC; ;L936;VILLA DI SERIO;B;'CENTRO ABITATO';B1;BG00001174;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;BG;3016240;C2NC; ;L936;VILLA DI SERIO;R;'RESTANTE PARTE DEL TERRITORIO COMUNALE';R1;BG00002331;0;Non presente; ;0;
NORD-OVEST;LOMBARDIA;BG;3016241;C2ND; ;L938;VILLA D`OGNA;B;'CENTRO ABITATO';B1;BG00001175;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;BG;3016241;C2ND; ;L938;VILLA D`OGNA;R;'RESTANTE PARTE DEL TERRITORIO COMUNALE';R1;BG00002348;0;Non presente; ;0;
NORD-OVEST;LOMBARDIA;BG;3016242;C2NE; ;M045;VILLONGO;B;'CENTRO ABITATO';B2;BG00009513;20;Abitazioni civili;N;;
NORD-OVEST;LOMBARDIA;BG;3016242;C2NE; ;M045;VILLONGO;R;'RESTANTE PARTE DEL TERRITORIO COMUNALE  OVEST';R2;BG00009516;0;Non presente;0;0;
NORD-OVEST;LOMBARDIA;BG;3016242;C2NE; ;M045;VILLONGO;R;'RESTANTE PARTE DEL TERRITORIO COMUNALE EST';R3;BG00009517;0;Non presente;0;0;
NORD-OVEST;LOMBARDIA;BG;3016243;C2NI; ;M050;VILMINORE DI SCALVE;B;'CENTRO ABITATO';B1;BG00001177;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;BG;3016243;C2NI; ;M050;VILMINORE DI SCALVE;R;'RESTANTE PARTE DEL TERRITORIO COMUNALE';R1;BG00002168;0;Non presente; ;0;
NORD-OVEST;LOMBARDIA;BG;3016244;C2NJ; ;M144;ZANDOBBIO;B;'CENTRO ABITATO';B1;BG00001178;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;BG;3016244;C2NJ; ;M144;ZANDOBBIO;E;'LOCALITA' SELVA';E1;BG00009697;20;Abitazioni civili;N;;
NORD-OVEST;LOMBARDIA;BG;3016244;C2NJ; ;M144;ZANDOBBIO;R;'RESTANTE PARTE DEL TERRITORIO COMUNALE';R2;BG00009696;0;Non presente;0;;
NORD-OVEST;LOMBARDIA;BG;3016245;C2NK; ;M147;ZANICA;B;'CENTRO URBANO';B2;BG00008992;20;Abitazioni civili;N;;
NORD-OVEST;LOMBARDIA;BG;3016245;C2NK; ;M147;ZANICA;D;'ZONA INDUSTRIALE';D2;BG00008993;7;Capannoni tipici;N;;
NORD-OVEST;LOMBARDIA;BG;3016245;C2NK; ;M147;ZANICA;R;'RESTANTE PARTE DEL TERRITORIO COMUNALE ZONA EST';R2;BG00008990;0;Non presente;0;;
NORD-OVEST;LOMBARDIA;BG;3016245;C2NK; ;M147;ZANICA;R;'RESTANTE PARTE DEL TERRITORIO COMUNALE ZONA OVEST';R3;BG00008991;0;Non presente;0;;
NORD-OVEST;LOMBARDIA;BG;3016246;C2NL; ;M184;ZOGNO;B;'CENTRO STORICO, VIA ROMA, VIA LOCATELLI';B1;BG00000602;20;Abitazioni civili;N;0;
NORD-OVEST;LOMBARDIA;BG;3016246;C2NL; ;M184;ZOGNO;D;'ENDENNA,POSCANTE,SOMENDENNA, SPINO AL BREMBO, STABELLO, GRUMELLO DE ZANCHI,AMBRIA,MIRAGOLO';D2;BG00009303;21;Abitazioni di tipo economico;N;;
NORD-OVEST;LOMBARDIA;BG;3016246;C2NL; ;M184;ZOGNO;R;'RESTANTE PARTE DEL TERRITORIO COMUNALE ZONA NORD';R3;BG00009304;0;Non presente;0;;
NORD-OVEST;LOMBARDIA;BG;3016246;C2NL; ;M184;ZOGNO;R;'RESTANTE PARTE DEL TERRITORIO COMUNALE ZONA SUD';R4;BG00009305;0;Non presente;0;;
NORD-OVEST;LOMBARDIA;BG;3016252;C2NM; ;M333;SANT'OMOBONO TERME;B;'CENTRO SANT`OMOBONO TERME';B1;BG00002368;20;Abitazioni civili;N;0;
NORD-OVEST;LOMBARDIA;BG;3016252;C2NM; ;M333;SANT'OMOBONO TERME;E;'VALSECCA';E1;BG00002369;20;Abitazioni civili;N;0;
NORD-OVEST;LOMBARDIA;BG;3016252;C2NM; ;M333;SANT'OMOBONO TERME;E;'COMONZONI, SELINO ALTO, BELLENTRINO';E2;BG00010046;20;Abitazioni civili;N;;
NORD-OVEST;LOMBARDIA;BG;3016252;C2NM; ;M333;SANT'OMOBONO TERME;E;'FALGHERA, RIZZOLO';E3;BG00010047;20;Abitazioni civili;N;;
NORD-OVEST;LOMBARDIA;BG;3016252;C2NM; ;M333;SANT'OMOBONO TERME;R;'RESTANTE PARTE DEL TERRITORIO NORD E OVEST';R3;BG00010051;0;Non presente;0;0;
NORD-OVEST;LOMBARDIA;BG;3016252;C2NM; ;M333;SANT'OMOBONO TERME;R;'RESTANTE PARTE DEL TERRITORIO COMUNALE EST';R4;BG00010052;0;Non presente;0;;
NORD-OVEST;LOMBARDIA;BG;3016253;C2NN; ;M334;VAL BREMBILLA;B;'CENTRO  BREMBILLA';B1;BG00002388;20;Abitazioni civili;N;0;
NORD-OVEST;LOMBARDIA;BG;3016253;C2NN; ;M334;VAL BREMBILLA;E;'GEROSA';E1;BG00002389;20;Abitazioni civili;N;0;
NORD-OVEST;LOMBARDIA;BG;3016253;C2NN; ;M334;VAL BREMBILLA;R;'RESTANTE PARTE DEL COMUNE';R1;BG00002390;0;Non presente; ;0;
